Ticker	Mean Sentiment
A	0.15
A	0.15
AAL	0.15
AAL	0.15
AAPL	0.14
AAPL	0.14
ABBV	0.2
ABBV	0.2
ABNB	0.14
ABNB	0.14
ABT	0.15
ABT	0.15
ACGL	0.18
ACGL	0.18
ACN	0.17
ACN	0.17
ADBE	0.23
ADBE	0.23
ADI	0.09
ADI	0.09
ADM	0.1
ADM	0.1
ADP	0.18
ADP	0.18
ADSK	0.15
ADSK	0.15
AEE	0.16
AEE	0.16
AEP	0.2
AEP	0.2
AES	0.14
AES	0.14
AFL	0.14
AFL	0.14
AIG	0.17
AIG	0.17
AIZ	0.21
AIZ	0.21
AJG	0.1
AJG	0.1
AKAM	0.14
AKAM	0.14
ALB	0.13
ALB	0.13
ALGN	0.06
ALGN	0.06
ALL	0.14
ALL	0.14
ALLE	0.14
ALLE	0.14
AMAT	0.14
AMAT	0.14
AMCR	0.09
AMCR	0.09
AMD	0.26
AMD	0.26
AME	0.19
AME	0.19
AMGN	0.08
AMGN	0.08
AMP	0.22
AMP	0.22
AMT	0.13
AMT	0.13
AMZN	0.25
AMZN	0.25
ANET	0.17
ANET	0.17
ANSS	0.09
ANSS	0.09
AON	0.15
AON	0.15
AOS	0.15
AOS	0.15
APA	0.17
APA	0.17
APD	0.14
APD	0.14
APH	0.11
APH	0.11
APTV	0.11
APTV	0.11
ARE	0.16
ARE	0.16
ATO	0.29
ATO	0.29
AVB	0.08
AVB	0.08
AVGO	0.24
AVGO	0.24
AVY	0.04
AVY	0.04
AWK	0.21
AWK	0.21
AXON	0.12
AXON	0.12
AXP	0.12
AXP	0.12
AZO	0.19
AZO	0.19
BA	-0.01
BA	-0.01
BAC	0.09
BAC	0.09
BALL	0.06
BALL	0.06
BAX	0.09
BAX	0.09
BBWI	0.09
BBWI	0.09
BBY	0.38
BBY	0.38
BDX	0.11
BDX	0.11
BEN	0.13
BEN	0.13
BG	0.08
BIIB	0.12
BIIB	0.12
BIO	0.05
BIO	0.05
BK	0.19
BK	0.19
BKNG	0.24
BKNG	0.24
BKR	0.14
BKR	0.14
BLDR	0.11
BLDR	0.11
BLK	0.06
BLK	0.06
BMY	0.03
BMY	0.03
BR	0.21
BR	0.21
BRO	0.23
BRO	0.23
BSX	0.13
BSX	0.13
BWA	0.16
BWA	0.16
BX	0.11
BX	0.11
BXP	0.1
BXP	0.1
C	0.02
C	0.02
CAG	0.04
CAG	0.04
CAH	0.12
CAH	0.12
CARR	0.16
CARR	0.16
CAT	0.16
CAT	0.16
CB	0.26
CB	0.26
CBOE	0.19
CBOE	0.19
CBRE	0.09
CBRE	0.09
CCI	0.08
CCI	0.08
CCL	0.16
CCL	0.16
CDNS	0.13
CDNS	0.13
CDW	0.17
CDW	0.17
CE	0.06
CE	0.06
CEG	0.28
CEG	0.28
CF	0.13
CF	0.13
CFG	0.09
CFG	0.09
CHD	0.11
CHD	0.11
CHRW	0.0
CHRW	0.0
CHTR	0.05
CHTR	0.05
CI	0.24
CI	0.24
CINF	0.18
CINF	0.18
CL	0.06
CL	0.06
CLX	0.15
CLX	0.15
CMA	0.06
CMA	0.06
CMCSA	0.12
CMCSA	0.12
CME	0.19
CME	0.19
CMG	0.16
CMG	0.16
CMI	0.06
CMI	0.06
CMS	0.32
CMS	0.32
CNC	0.21
CNC	0.21
CNP	0.28
CNP	0.28
COF	0.08
COF	0.08
COO	0.14
COO	0.14
COP	0.18
COP	0.18
COR	0.13
COR	0.13
COST	0.22
COST	0.22
CPB	0.11
CPB	0.11
CPRT	0.12
CPRT	0.12
CPT	0.29
CPT	0.29
CRL	0.08
CRL	0.08
CRM	0.2
CRM	0.2
CSCO	0.04
CSCO	0.04
CSGP	0.17
CSGP	0.17
CSX	0.03
CSX	0.03
CTAS	0.16
CTAS	0.16
CTLT	0.05
CTLT	0.05
CTRA	0.29
CTRA	0.29
CTSH	0.18
CTSH	0.18
CTVA	0.08
CTVA	0.08
CVS	0.05
CVS	0.05
CVX	0.15
CVX	0.15
CZR	0.23
CZR	0.23
D	0.23
D	0.23
DAL	0.09
DAL	0.09
DAY	0.12
DD	0.06
DD	0.06
DE	0.09
DE	0.09
DFS	0.03
DFS	0.03
DG	0.05
DG	0.05
DGX	0.08
DGX	0.08
DHI	0.13
DHI	0.13
DHR	0.11
DHR	0.11
DIS	0.14
DIS	0.14
DLR	0.2
DLR	0.2
DLTR	0.09
DLTR	0.09
DOV	0.09
DOV	0.09
DOW	0.15
DOW	0.15
DPZ	0.15
DPZ	0.15
DRI	0.11
DRI	0.11
DTE	0.33
DTE	0.33
DUK	0.43
DUK	0.43
DVA	0.16
DVA	0.16
DVN	0.34
DVN	0.34
DXCM	0.16
DXCM	0.16
EA	0.18
EA	0.18
EBAY	0.03
EBAY	0.03
ECL	0.15
ECL	0.15
ED	0.09
ED	0.09
EFX	0.09
EFX	0.09
EG	0.17
EG	0.17
EIX	0.13
EIX	0.13
EL	0.1
EL	0.1
ELV	0.22
ELV	0.22
EMN	0.1
EMN	0.1
EMR	0.15
EMR	0.15
ENPH	0.22
ENPH	0.22
EOG	0.2
EOG	0.2
EPAM	0.12
EPAM	0.12
EQIX	0.11
EQIX	0.11
EQR	0.06
EQR	0.06
EQT	0.21
EQT	0.21
ES	0.19
ES	0.19
ESS	0.27
ESS	0.27
ETN	0.18
ETN	0.18
ETR	0.21
ETR	0.21
ETSY	0.13
ETSY	0.13
EVRG	0.07
EVRG	0.07
EW	0.17
EW	0.17
EXC	0.22
EXC	0.22
EXPD	0.05
EXPD	0.05
EXPE	0.1
EXPE	0.1
EXR	0.09
EXR	0.09
F	0.05
F	0.05
FANG	0.18
FANG	0.18
FAST	0.13
FAST	0.13
FCX	0.12
FCX	0.12
