Ticker	Mean Sentiment
NTRS	0.55
DUK	0.43
ULTA	0.41
FICO	0.37
URI	0.37
KMI	0.36
BBY	0.36
DVN	0.34
DVN	0.34
FRT	0.33
CMS	0.3
WEC	0.3
WEC	0.3
NEE	0.3
DTE	0.3
CPT	0.3
CMS	0.3
DTE	0.3
CTRA	0.29
CTRA	0.29
NRG	0.29
ATO	0.28
MSI	0.28
STLD	0.28
XEL	0.28
CEG	0.27
CEG	0.27
CNP	0.27
MOH	0.27
CNP	0.27
GD	0.27
LNT	0.26
ESS	0.26
CB	0.25
FANG	0.25
MET	0.25
INTU	0.25
CB	0.25
MDT	0.24
HLT	0.24
WFC	0.24
VLO	0.24
FSLR	0.24
WFC	0.24
EXC	0.24
AVGO	0.23
PXD	0.23
AMP	0.23
BRO	0.23
ABBV	0.22
AME	0.22
V	0.22
BKNG	0.22
AWK	0.22
AEP	0.22
LYV	0.22
ETR	0.22
AWK	0.22
CZR	0.22
KEYS	0.21
EQT	0.21
MA	0.21
ELV	0.21
ZTS	0.21
AIZ	0.21
MRO	0.21
DLR	0.21
MRO	0.21
CAT	0.21
EOG	0.21
MA	0.21
BR	0.21
EOG	0.21
SYF	0.21
BK	0.2
MAR	0.2
GEHC	0.2
D	0.2
TRMB	0.2
APD	0.2
BK	0.2
J	0.2
CRM	0.2
SNA	0.2
ROK	0.2
RHI	0.2
GRMN	0.2
J	0.2
CNC	0.2
SYY	0.2
LW	0.2
PANW	0.2
D	0.2
PGR	0.19
USB	0.19
CDNS	0.19
SHW	0.19
CTSH	0.19
QCOM	0.19
ORLY	0.19
MO	0.19
ENPH	0.19
ADP	0.19
AZO	0.19
SHW	0.19
ANET	0.19
TXT	0.19
SRE	0.19
TJX	0.19
HII	0.19
ETN	0.19
HON	0.19
ENPH	0.19
SRE	0.19
USB	0.19
PFG	0.19
TMUS	0.19
ES	0.18
NEM	0.18
LULU	0.18
KO	0.18
NOW	0.18
CSCO	0.18
JBL	0.18
LVS	0.18
FE	0.18
TSCO	0.18
MLM	0.18
LVS	0.18
MU	0.18
OKE	0.18
WRB	0.18
VRTX	0.18
CSGP	0.18
MLM	0.18
CDW	0.18
AKAM	0.18
VTRS	0.17
TMO	0.17
KEY	0.17
CCL	0.17
RTX	0.17
REGN	0.17
CBOE	0.17
TMO	0.17
ROST	0.17
ARE	0.17
APA	0.17
ACN	0.17
AIG	0.17
HD	0.17
SCHW	0.17
K	0.17
DVA	0.17
LYB	0.17
SO	0.17
LYB	0.17
AMZN	0.17
CINF	0.17
AMZN	0.17
COST	0.17
NVDA	0.17
HD	0.17
ARE	0.17
UAL	0.17
GL	0.17
MCK	0.17
FI	0.17
CCL	0.17
KHC	0.17
KEY	0.17
FCX	0.16
CARR	0.16
UHS	0.16
ICE	0.16
PPG	0.16
PHM	0.16
ACGL	0.16
LDOS	0.16
VMC	0.16
ICE	0.16
RCL	0.16
CME	0.16
NXPI	0.16
UHS	0.16
ALB	0.16
HRL	0.16
HSIC	0.16
VICI	0.16
MDLZ	0.16
NTAP	0.16
JKHY	0.16
ROL	0.16
EA	0.16
AOS	0.16
AEE	0.16
ROL	0.16
VICI	0.16
O	0.16
CMG	0.16
SYK	0.16
EG	0.16
GE	0.16
ZBRA	0.15
SJM	0.15
BWA	0.15
CTAS	0.15
MNST	0.15
NFLX	0.15
SWKS	0.15
PG	0.15
IVZ	0.15
AAPL	0.15
IVZ	0.15
TTWO	0.15
KR	0.15
GNRC	0.15
AON	0.15
TTWO	0.15
CLX	0.15
CF	0.15
VZ	0.15
