Ticker	Mean Sentiment
A	0.12
A	0.12
AAL	0.14
AAL	0.14
AAPL	0.15
AAPL	0.15
ABBV	0.19
ABNB	0.09
ABNB	0.09
ABT	0.13
ABT	0.13
ACGL	0.16
ACGL	0.16
ACN	0.18
ADBE	0.17
ADBE	0.17
ADI	0.09
ADM	0.1
ADP	0.19
ADSK	0.15
ADSK	0.15
AEE	0.16
AEP	0.21
AES	0.14
AFL	0.14
AIG	0.16
AIZ	0.2
AJG	0.11
AJG	0.11
AKAM	0.18
ALB	0.17
ALGN	0.07
ALGN	0.07
ALL	0.15
ALLE	0.15
ALLE	0.15
AMAT	0.05
AMAT	0.05
AMCR	0.09
AMD	0.09
AME	0.21
AME	0.21
AMGN	0.07
AMGN	0.07
AMP	0.24
AMT	0.12
AMZN	0.29
ANET	0.18
ANSS	0.08
ANSS	0.08
AON	0.15
AOS	0.16
AOS	0.16
APA	0.17
APD	0.15
APH	0.1
APTV	0.11
ARE	0.17
ATO	0.28
AVB	0.08
AVGO	0.25
AVY	0.04
AVY	0.04
AWK	0.21
AXON	0.13
AXON	0.13
AXP	0.11
AXP	0.11
AZO	0.18
BA	-0.05
BAC	0.08
BALL	0.06
BALL	0.06
BAX	0.1
BAX	0.1
BBWI	0.1
BBWI	0.1
BBY	0.37
BBY	0.37
BDX	0.11
BDX	0.11
BEN	0.14
BG	0.08
BG	0.08
BIIB	0.11
BIO	0.06
BK	0.2
BKNG	0.23
BKNG	0.23
BKR	0.16
BKR	0.16
BLDR	0.13
BLK	0.05
BMY	0.03
BR	0.21
BRO	0.23
BSX	0.12
BSX	0.12
BWA	0.14
BX	0.11
BX	0.11
BXP	0.1
C	-0.02
CAG	0.04
CAH	0.11
CARR	0.16
CARR	0.16
CAT	0.17
CB	0.26
CBOE	0.2
CBRE	0.1
CCI	0.07
CCL	0.18
CDNS	0.2
CDW	0.17
CE	0.07
CE	0.07
CEG	0.27
CF	0.15
CF	0.15
CFG	0.08
CHD	0.11
CHD	0.11
CHRW	0.0
CHTR	0.05
CI	0.24
CINF	0.17
CINF	0.17
CL	0.03
CL	0.03
CLX	0.15
CMA	0.05
CMCSA	0.13
CME	0.18
CMG	0.15
CMG	0.15
CMI	0.04
CMI	0.04
CMS	0.32
CNC	0.21
CNC	0.21
CNP	0.27
COF	0.14
COO	0.13
COO	0.13
COP	0.15
COR	0.13
COR	0.13
COST	0.19
CPB	0.11
CPB	0.11
CPRT	0.12
CPRT	0.12
CPT	0.29
CPT	0.29
CRL	0.06
CRM	0.19
CSCO	0.19
CSGP	0.18
CSGP	0.18
CSX	0.02
CTAS	0.16
CTLT	0.09
CTRA	0.29
CTSH	0.18
CTSH	0.18
CTVA	0.09
CTVA	0.09
CVS	0.08
CVX	0.09
CZR	0.21
D	0.21
DAL	0.07
DAL	0.07
DAY	0.11
DD	0.05
DE	0.1
DFS	0.05
DFS	0.05
DG	0.07
DG	0.07
DGX	0.09
DGX	0.09
DHI	0.11
DHI	0.11
DHR	0.1
DHR	0.1
DIS	0.05
DIS	0.05
DLR	0.22
DLR	0.22
DLTR	0.09
DOV	0.1
DOW	0.13
DOW	0.13
DPZ	0.14
DRI	0.11
DRI	0.11
DTE	0.31
DUK	0.43
DVA	0.17
DVN	0.34
DXCM	0.15
DXCM	0.15
EA	0.17
EA	0.17
EBAY	0.03
EBAY	0.03
ECL	0.15
ECL	0.15
ED	0.11
EFX	0.09
EG	0.17
EG	0.17
EIX	0.13
EL	0.12
ELV	0.21
ELV	0.21
EMN	0.11
EMR	0.14
EMR	0.14
ENPH	0.21
EOG	0.21
EPAM	0.12
EPAM	0.12
EQIX	0.15
EQIX	0.15
EQR	0.04
EQT	0.21
ES	0.18
ESS	0.26
ETN	0.18
ETR	0.22
ETSY	0.15
ETSY	0.15
EVRG	0.07
EW	0.15
EXC	0.23
EXPD	0.06
EXPE	0.13
EXPE	0.13
EXR	0.09
F	0.11
FANG	0.25
FAST	0.12
FAST	0.12
FCX	0.15
FDS	0.11
FDX	0.03
FDX	0.03
FE	0.18
FFIV	0.15
FI	0.16
FICO	0.37
FIS	0.13
FITB	0.09
FLT	0.11
FMC	0.03
FOX	0.07
FOXA	0.07
FRT	0.32
FSLR	0.25
FTNT	0.15
FTNT	0.15
FTV	0.11
FTV	0.11
GD	0.27
GE	0.13
GE	0.13
GEHC	0.19
GEN	0.1
GILD	-0.05
GIS	0.04
GIS	0.04
GL	0.16
GLW	0.07
GM	0.06
GM	0.06
GNRC	0.15
GOOG	0.19
GOOG	0.19
GOOGL	0.18
GOOGL	0.18
GPC	0.14
GPC	0.14
GPN	0.13
GPN	0.13
GRMN	0.2
GRMN	0.2
GS	0.12
GS	0.12
GWW	0.12
GWW	0.12
HAL	0.15
HAS	0.07
HBAN	0.12
HCA	0.14
HD	0.16
HD	0.16
HES	0.09
HES	0.09
HIG	0.15
HIG	0.15
HII	0.19
HII	0.19
HLT	0.22
HOLX	0.08
HOLX	0.08
HON	0.2
HPE	0.07
HPE	0.07
HPQ	0.13
HRL	0.17
HSIC	0.16
HSIC	0.16
HST	0.09
HST	0.09
HSY	0.13
HSY	0.13
HUBB	0.13
HUBB	0.13
HUM	0.04
HWM	0.11
HWM	0.11
IBM	0.17
ICE	0.15
IDXX	0.06
IEX	0.07
IFF	0.1
IFF	0.1
ILMN	-0.05
INCY	0.08
INTC	0.07
INTC	0.07
INTU	0.24
INTU	0.24
INVH	0.12
IP	0.14
IPG	0.13
IQV	0.12
IQV	0.12
IR	0.05
IRM	0.1
ISRG	0.16
ISRG	0.16
IT	0.14
ITW	0.11
IVZ	0.15
J	0.2
JBHT	0.08
JBL	0.19
JBL	0.19
JCI	0.11
