Ticker	Mean Sentiment
A	0.15
AAL	0.15
AAL	0.15
AAPL	0.14
ABBV	0.19
ABBV	0.19
ABNB	0.13
ABNB	0.13
ABT	0.13
ACGL	0.18
ACN	0.17
ACN	0.17
ADBE	0.22
ADI	0.09
ADM	0.09
ADP	0.19
ADP	0.19
ADSK	0.15
ADSK	0.15
AEE	0.16
AEE	0.16
AEP	0.21
AES	0.14
AFL	0.14
AIG	0.17
AIG	0.17
AIZ	0.21
AIZ	0.21
AJG	0.1
AJG	0.1
AKAM	0.14
ALB	0.13
ALB	0.13
ALGN	0.06
ALL	0.14
ALL	0.14
ALLE	0.15
AMAT	0.14
AMCR	0.09
AMD	0.24
AME	0.2
AMGN	0.08
AMP	0.22
AMT	0.13
AMZN	0.25
ANET	0.17
ANSS	0.09
AON	0.16
AOS	0.15
AOS	0.15
APA	0.17
APD	0.14
APD	0.14
APH	0.1
APTV	0.11
ARE	0.17
ATO	0.29
AVB	0.08
AVB	0.08
AVGO	0.24
AVY	0.04
AWK	0.21
AXON	0.12
AXP	0.12
AZO	0.18
BA	-0.03
BAC	0.09
BAC	0.09
BALL	0.06
BAX	0.1
BBWI	0.09
BBY	0.38
BDX	0.11
BDX	0.11
BEN	0.13
BG	0.08
BIIB	0.12
BIO	0.05
BK	0.19
BK	0.19
BKNG	0.23
BKR	0.15
BLDR	0.12
BLK	0.06
BLK	0.06
BMY	0.03
BMY	0.03
BR	0.21
BR	0.21
BRO	0.23
BRO	0.23
BSX	0.12
BWA	0.16
BX	0.11
BX	0.11
BXP	0.1
C	0.02
CAG	0.04
CAH	0.11
CARR	0.16
CAT	0.16
CB	0.27
CB	0.27
CBOE	0.19
CBRE	0.09
CCI	0.08
CCI	0.08
CCL	0.17
CDNS	0.12
CDW	0.17
CE	0.06
CEG	0.28
CF	0.13
CF	0.13
CFG	0.09
CFG	0.09
CHD	0.11
CHRW	0.0
CHTR	0.05
CI	0.24
CINF	0.18
CL	0.06
CL	0.06
CLX	0.15
CMA	0.06
CMCSA	0.11
CME	0.19
CMG	0.16
CMI	0.05
CMS	0.32
CMS	0.32
CNC	0.22
CNP	0.28
COF	0.13
COO	0.13
COO	0.13
COP	0.18
COR	0.13
COST	0.2
CPB	0.11
CPRT	0.12
CPT	0.29
CRL	0.08
CRM	0.18
CRM	0.18
CSCO	0.04
CSGP	0.17
CSX	0.03
CSX	0.03
CTAS	0.16
CTLT	0.05
CTLT	0.05
CTRA	0.29
CTRA	0.29
CTSH	0.18
CTSH	0.18
CTVA	0.08
