Ticker	Mean Sentiment
NTRS	0.55
DUK	0.42
ULTA	0.41
URI	0.37
FICO	0.37
KMI	0.36
BBY	0.36
BBY	0.36
DVN	0.34
FRT	0.33
DTE	0.31
CMS	0.31
CMS	0.31
NEE	0.3
CPT	0.29
WEC	0.29
CTRA	0.29
NRG	0.29
ATO	0.28
MSI	0.28
XEL	0.28
STLD	0.28
STLD	0.28
XEL	0.28
AMZN	0.28
CNP	0.27
MOH	0.27
GD	0.27
CNP	0.27
CEG	0.27
LNT	0.26
CB	0.26
ESS	0.26
INTU	0.25
FANG	0.25
PXD	0.25
MDT	0.24
MDT	0.24
VLO	0.24
WFC	0.24
AVGO	0.24
HLT	0.24
FSLR	0.24
AMP	0.23
BRO	0.23
EXC	0.23
BKNG	0.23
CZR	0.22
AWK	0.22
ETR	0.22
LYV	0.22
MET	0.22
AEP	0.22
V	0.22
CAT	0.22
ELV	0.21
MRO	0.21
BR	0.21
DLR	0.21
MA	0.21
EOG	0.21
AME	0.21
SYF	0.21
EQT	0.21
ZTS	0.21
D	0.2
TRMB	0.2
MAR	0.2
KEYS	0.2
SRE	0.2
RHI	0.2
GEHC	0.2
GRMN	0.2
LW	0.2
SYY	0.2
AIZ	0.2
GEHC	0.2
BK	0.2
J	0.2
NVDA	0.2
BK	0.2
META	0.2
CRM	0.2
USB	0.2
SNA	0.2
CNC	0.2
QCOM	0.2
J	0.2
CRM	0.2
PFG	0.19
PGR	0.19
AZO	0.19
LULU	0.19
CBOE	0.19
TMUS	0.19
ENPH	0.19
APD	0.19
SHW	0.19
ADP	0.19
PANW	0.19
TJX	0.19
CTSH	0.19
ORLY	0.19
CI	0.19
JBL	0.19
CDNS	0.19
ABBV	0.19
TXT	0.18
MO	0.18
HON	0.18
ROK	0.18
NEM	0.18
MLM	0.18
OKE	0.18
COST	0.18
ES	0.18
MO	0.18
CSGP	0.18
CDW	0.18
REGN	0.18
ANET	0.18
HD	0.18
ETN	0.18
TMO	0.18
HII	0.18
MU	0.18
VRTX	0.18
CSCO	0.18
WRB	0.18
AKAM	0.18
FE	0.18
LVS	0.18
