Ticker	Mean Sentiment
A	0.14
AAL	0.15
AAPL	0.13
ABBV	0.19
ABNB	0.15
ABT	0.12
ACGL	0.17
ACN	0.19
ADBE	0.21
ADI	0.09
ADM	0.1
ADP	0.19
ADSK	0.15
ADSK	0.15
AEE	0.16
AEP	0.21
AEP	0.21
AES	0.14
AFL	0.14
AFL	0.14
AIG	0.17
AIZ	0.21
AJG	0.1
AKAM	0.18
ALB	0.15
ALGN	0.06
ALGN	0.06
ALL	0.15
ALLE	0.15
ALLE	0.15
AMAT	0.06
AMCR	0.09
AMD	0.2
AME	0.2
AMGN	0.08
AMP	0.24
AMT	0.13
AMZN	0.29
AMZN	0.29
ANET	0.17
ANSS	0.09
AON	0.16
AOS	0.16
AOS	0.16
APA	0.17
APD	0.14
APH	0.1
APTV	0.11
ARE	0.17
ATO	0.28
AVB	0.08
AVGO	0.25
AVY	0.04
AWK	0.21
AXON	0.13
AXP	0.12
AZO	0.18
BA	-0.02
BAC	0.09
BALL	0.05
BAX	0.11
BAX	0.11
BBWI	0.1
BBY	0.37
BDX	0.11
BDX	0.11
BEN	0.13
BEN	0.13
BG	0.08
BG	0.08
BIIB	0.13
BIO	0.06
BK	0.19
BKNG	0.23
BKR	0.15
BKR	0.15
BLDR	0.13
BLK	0.07
BLK	0.07
BMY	0.03
BMY	0.03
BR	0.22
BRO	0.23
BRO	0.23
BSX	0.11
BWA	0.16
BX	0.11
BX	0.11
BXP	0.1
C	-0.0
CAG	0.03
CAH	0.11
CARR	0.16
CAT	0.17
CB	0.26
CBOE	0.19
CBOE	0.19
CBRE	0.1
CBRE	0.1
CCI	0.08
CCL	0.17
CDNS	0.14
CDW	0.17
CE	0.07
CEG	0.27
CF	0.13
CF	0.13
CFG	0.09
CHD	0.11
CHRW	-0.0
CHTR	0.05
CI	0.24
CI	0.24
CINF	0.18
CINF	0.18
CL	0.04
CLX	0.15
CMA	0.06
CMA	0.06
CMCSA	0.11
CME	0.17
CME	0.17
CMG	0.18
CMI	0.05
CMS	0.32
CNC	0.22
CNP	0.28
COF	0.14
COF	0.14
COO	0.13
COO	0.13
COP	0.18
COR	0.13
COST	0.2
CPB	0.12
CPRT	0.12
CPT	0.29
CRL	0.07
CRL	0.07
CRM	0.2
CSCO	0.17
CSGP	0.18
CSX	0.02
CTAS	0.16
CTLT	0.06
CTLT	0.06
CTRA	0.29
CTRA	0.29
CTSH	0.18
CTVA	0.09
CVS	0.05
CVX	0.13
CVX	0.13
CZR	0.22
D	0.22
DAL	0.07
DAL	0.07
DAY	0.12
DD	0.05
DD	0.05
DE	0.09
DFS	0.06
DFS	0.06
DG	0.06
DGX	0.09
DGX	0.09
DHI	0.12
DHR	0.11
DIS	0.1
DLR	0.22
DLTR	0.09
DLTR	0.09
DOV	0.09
DOW	0.13
DPZ	0.14
DPZ	0.14
DRI	0.11
DTE	0.33
DUK	0.43
DVA	0.17
DVA	0.17
DVN	0.35
DVN	0.35
DXCM	0.15
EA	0.18
EA	0.18
EBAY	0.03
ECL	0.15
ED	0.1
EFX	0.1
EFX	0.1
EG	0.17
EIX	0.13
EL	0.1
ELV	0.21
EMN	0.1
EMR	0.14
ENPH	0.22
EOG	0.21
EOG	0.21
EPAM	0.12
EQIX	0.15
EQR	0.05
EQT	0.2
EQT	0.2
ES	0.19
ESS	0.27
ETN	0.18
ETR	0.22
ETSY	0.14
ETSY	0.14
EVRG	0.07
EW	0.15
EW	0.15
EXC	0.23
EXPD	0.05
EXPE	0.13
EXR	0.09
F	0.09
F	0.09
FANG	0.19
FAST	0.13
FCX	0.14
FDS	0.11
FDX	0.04
FE	0.14
FFIV	0.16
FFIV	0.16
FI	0.17
FICO	0.38
FIS	0.12
FITB	0.08
FLT	0.09
FMC	0.03
FOX	0.06
FOXA	0.06
FRT	0.32
FSLR	0.26
FTNT	0.14
FTNT	0.14
FTV	0.1
GD	0.27
GE	0.16
GEHC	0.19
GEHC	0.19
GEN	0.1
GEN	0.1
GILD	-0.06
GIS	0.04
GL	0.16
GLW	0.07
GM	0.08
GNRC	0.15
GNRC	0.15
GOOG	0.17
GOOG	0.17
GOOGL	0.17
GOOGL	0.17
GPC	0.14
GPC	0.14
GPN	0.14
GPN	0.14
GRMN	0.19
GRMN	0.19
GS	0.12
GWW	0.12
HAL	0.16
HAS	0.01
HBAN	0.13
HBAN	0.13
HCA	0.16
HD	0.16
HD	0.16
HES	0.1
HIG	0.16
HII	0.19
HLT	0.21
HOLX	0.08
HOLX	0.08
HON	0.2
HON	0.2
HPE	0.07
HPQ	0.13
HRL	0.17
HSIC	0.16
HST	0.09
HSY	0.12
HUBB	0.13
HUM	0.05
HWM	0.12
HWM	0.12
IBM	0.16
ICE	0.17
IDXX	0.06
IEX	0.08
IEX	0.08
IFF	0.1
ILMN	-0.05
INCY	0.1
INCY	0.1
INTC	0.11
INTC	0.11
INTU	0.24
INVH	0.12
IP	0.15
IP	0.15
IPG	0.13
IQV	0.12
IQV	0.12
IR	0.05
IRM	0.1
ISRG	0.18
IT	0.14
ITW	0.1
IVZ	0.15
J	0.2
J	0.2
JBHT	0.08
JBHT	0.08
JBL	0.19
JCI	0.1
JKHY	0.15
JNJ	0.15
JNPR	0.09
JPM	0.1
K	0.16
KDP	0.13
KEY	0.2
KEYS	0.21
KHC	0.17
KIM	0.09
KLAC	0.14
KLAC	0.14
KMB	0.14
KMI	0.36
KMX	0.07
KMX	0.07
KO	0.17
KO	0.17
KR	0.17
KR	0.17
KVUE	0.03
L	0.1
LDOS	0.16
LEN	0.11
LH	0.06
LH	0.06
LHX	0.11
LHX	0.11
LIN	0.16
LKQ	0.12
LLY	0.08
LMT	0.11
LMT	0.11
LNT	0.26
LOW	0.08
LRCX	0.16
LRCX	0.16
LULU	0.19
LUV	0.05
LVS	0.18
LW	0.19
LW	0.19
LYB	0.15
LYB	0.15
LYV	0.22
LYV	0.22
MA	0.21
MAA	0.1
MAR	0.19
MAS	0.06
MAS	0.06
MCD	-0.01
MCHP	0.1
MCK	0.16
MCO	0.05
MDLZ	0.16
MDT	0.24
MET	0.23
MET	0.23
META	0.12
MGM	0.09
MGM	0.09
MHK	0.08
MKC	0.12
MKTX	0.08
MLM	0.19
MMC	0.09
MMC	0.09
MMM	0.08
MNST	0.16
